X1	X2	Y	X2.x
1	5	1.32432069370154	7	0
2	3	0.768772795244495	6	0
3	5	1.65353868412692	7	0
4	3	-0.00552518804288127	7	0
5	3	-0.0993321802553057	6	0
6	3	2.13100600264501	7	0
7	4	-0.598991530494602	9	0
8	2	0.902927161815554	7	0
9	3	-0.221915125764976	5	0
10	4	0.168794948261089	5	0
11	5	-0.287340420328689	8	0
12	2	0.993255116827814	4	0
13	4	-1.79213086470183	6	0
14	3	0.671879433077357	8	0
15	3	0.432247084861796	5	0
16	3	1.32588968886865	5	0
17	4	0.523412673803408	4	0
18	3	-1.82252037000128	7	0
19	4	-1.26728082888305	6	0
20	4	0.216314682571628	9	0
21	3	0.133313702704596	7	0
22	3	0.903938271043928	6	0
23	2	0.730732575040296	6	0
24	3	0.442796126376503	6	0
25	4	1.49183091576446	8	0
26	3	-1.13825115671577	6	0
27	4	-1.41333110804399	7	0
28	4	-0.350890580937305	5	0
29	2	1.34108334531124	6	0
30	4	0.661631904575068	6	0
31	5	3.92655838404192	6	0
32	2	0.407441192333333	6	0
33	4	1.93875456390606	7	0
34	3	0.253118136011353	7	0
35	5	0.291833329194101	7	0
36	3	-0.22301072691589	6	0
37	5	-0.486025803621928	7	0
38	3	0.448701664002182	7	0
39	3	0.649822532714285	6	0
40	3	-0.0102809970285192	7	0
41	4	-1.05874198232256	9	0
42	2	-1.7128265959465	7	0
43	3	-0.412526560969576	5	0
44	4	-0.980232356570684	5	0
45	5	0.466492478545104	8	0
46	2	1.50813974849598	4	0
47	4	0.551803742563371	6	0
48	3	-0.517587897185292	8	0
49	3	-1.78112660490793	5	0
50	3	0.247413658451457	5	0
51	4	0.740379974805649	4	0
52	3	-0.0437601472597783	7	0
53	4	-0.943979072181729	6	0
54	4	-0.119932942374629	9	0
55	3	2.31479910930237	7	0
56	3	1.00137976776248	6	0
57	2	-0.987982228034326	6	0
58	3	1.36970106748783	6	0
59	4	-1.500216663935	8	0
60	3	-0.153705954961125	6	0
61	4	-0.279331060301099	7	0
62	4	1.37782554908135	5	0
63	2	0.993136336334394	6	0
64	4	1.75311622123878	6	0
65	5	0.523795086457458	6	0
66	2	1.89037229397829	6	0
67	4	0.237362717219585	7	0
68	3	0.847815279936627	7	0
69	4	0	5	1
70	3	0	7	1
71	3	0	5	1
72	4	0	7	1
73	2	0	5	1
74	2	0	5	1
75	5	0	6	1
76	4	0	8	1
77	1	0	6	1
78	3	0	8	1
79	3	0	7	1
80	3	0	6	1
81	3	0	6	1
82	4	0	7	1
83	3	0	7	1
84	4	0	5	1
85	3	0	5	1
86	2	0	7	1
87	3	0	6	1
88	1	0	5	1
89	3	0	8	1
90	4	0	5	1
91	2	0	7	1
92	3	0	7	1
93	4	0	7	1
94	4	0	7	1
95	4	0	7	1
96	3	0	5	1
97	4	0	8	1
98	5	0	5	1
99	2	0	5	1
100	3	0	7	1
101	2	0	8	1
102	4	0	6	1
