X1	X2	Y
1	5	3.7	7
2	4	3.7	8
3	4	3.7	7
4	5	3.7	6
5	4	2.7	7
6	5	4.7	5
7	4	2.7	6
8	4	2.7	6
9	4	3.7	6
10	5	3.7	5
11	4	4.7	6
12	4	3.7	5
13	4	3.7	6
14	4	3.7	7
15	5	3.7	6
16	3	3.7	8
17	4	3.7	6
18	4	2.7	5
19	3	3.7	5
20	4	3.7	6
21	4	3.7	4
22	3	3.7	8
23	4	3.7	7
24	3	3.7	6
25	4	3.7	6
26	4	3.7	6
27	4	2.7	7
28	4	3.7	10
29	4	2.7	7
30	3	3.7	4
31	4	3.7	7
32	4	2.7	5
33	3	4.7	7
34	4	3.7	4
35	4	3.7	7
36	5	3.7	9
37	4	3.7	6
38	4	3.7	9
39	5	4.7	9
40	5	2.7	7
41	4	4.7	9
42	3	3.7	4
43	4	2.7	6
44	5	3.7	10
45	4	4.7	6
46	2	4.7	5
47	3	3.7	8
48	3	5.7	5
49	6	3.7	9
50	4	3.7	7
51	4	3.7	9
52	4	3.7	4
53	4	1.7	5
54	4	3.7	4
55	4	3.7	6
56	5	4.7	9
57	5	3.7	5
58	2	3.7	4
59	5	4.7	7
60	4	3.7	5
61	4	3.7	6
62	4	2.7	9
63	4	3.7	8
64	4	3.7	6
65	4	3.7	5
66	3	4.7	6
67	4	3.7	4
68	5	3.7	6
