	X1	X2	Y	X2.x
1	3	1	6	0
2	5	1	7	0
3	2	1	7	0
4	4	1	6	0
5	3	1	7	0
6	3	1	4	0
7	4	1	6	0
8	2	1	6	0
9	4	1	5	0
10	5	1	7	0
11	1	1	5	0
12	3	1	8	0
13	5	1	6	0
14	2	1	4	0
15	2	1	6	0
16	5	1	7	0
17	2	1	6	0
18	4	1	6	0
19	1	1	6	0
20	3	1	4	0
21	2	1	7	0
22	3	1	7	0
23	2	1	6	0
24	2	1	4	0
25	3	1	6	0
26	4	1	6	0
27	3	1	5	0
28	5	1	8	0
29	4	1	7	0
30	4	1	7	0
31	2	1	6	0
32	4	1	5	0
33	3	1	7	0
34	2	1	6	0
35	3	0	8	1
36	2	0	5	1
37	3	0	8	1
38	4	0	7	1
39	5	0	5	1
40	3	0	6	1
41	2	0	6	1
42	3	0	8	1
43	4	0	6	1
44	3	0	6	1
45	4	0	7	1
46	3	0	7	1
47	2	0	7	1
48	4	0	5	1
49	3	0	5	1
50	2	0	5	1
51	4	0	4	1
52	3	0	6	1
53	4	0	8	1
54	3	0	7	1
55	2	0	4	1
56	5	0	7	1
57	4	0	8	1
58	4	0	6	1
59	2	0	4	1
60	5	0	8	1
61	4	0	8	1
62	3	0	8	1
63	5	0	7	1
64	2	0	6	1
65	4	0	5	1
66	4	0	6	1
67	4	0	7	1
68	3	0	5	1
